"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,144,6,131.261408313934
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,240,10,72.8801494562505
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,336,14,49.7584903421488
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,504,21,34.8809637996065
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,672,28,28.3275220802444
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,0.25,0.0104166666666667,285.788656659926
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,1,0.0416666666666667,284.331330248595
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,2,0.0833333333333333,282.401133798879
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,4,0.166666666666667,278.584561871793
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,8,0.333333333333333,271.123563473891
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,24,1,243.449060654667
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,48,2,207.754765125543
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,144,6,114.983262424071
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,240,10,69.2963018546997
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,336,14,46.1016236575547
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,504,21,28.0808995715154
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,672,28,20.4673993898086
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,0.25,0.0104166666666667,463.113472125819
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,1,0.0416666666666667,459.211389688747
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,2,0.0833333333333333,454.063379495014
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,4,0.166666666666667,443.95230080716
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,8,0.333333333333333,424.449281763915
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,24,1,355.218994670437
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,48,2,273.496367047935
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,144,6,106.195597885725
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,240,10,52.5633411822436
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,336,14,34.4212270675206
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,504,21,24.7039030417108
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,672,28,20.8824370175077
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,0.25,0.0104166666666667,403.247963309991
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,1,0.0416666666666667,400.636269944184
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,2,0.0833333333333333,397.183330899772
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,4,0.166666666666667,390.37674707981
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,8,0.333333333333333,377.151751120297
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,24,1,329.070868981777
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,48,2,269.493138222111
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,144,6,130.305826802014
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,240,10,72.8392152999599
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,336,14,47.5085294798465
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,504,21,29.4117425972961
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,672,28,21.3220773392101
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,0.25,0.0104166666666667,472.796336764063
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,1,0.0416666666666667,468.80693976083
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,2,0.0833333333333333,463.54660335991
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,4,0.166666666666667,453.224517159272
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,8,0.333333333333333,433.351261845705
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,24,1,363.224521560905
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,48,2,281.39424104634
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,144,6,118.068020274716
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,240,10,66.7586654859035
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,336,14,48.376366242179
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,504,21,35.8415205495072
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,672,28,28.9369048955959
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,0.25,0.0104166666666667,316.906184591009
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,1,0.0416666666666667,315.08788131858
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,2,0.0833333333333333,312.681257558569
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,4,0.166666666666667,307.928326876792
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,8,0.333333333333333,298.658991360906
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,24,1,264.546119465792
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,48,2,221.239721649241
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,144,6,113.530281201583
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,240,10,64.5128186807476
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,336,14,41.5201155251289
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,504,21,25.2225331260207
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,672,28,18.8685489913385
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,0.25,0.0104166666666667,357.51582794171
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,1,0.0416666666666667,355.394054960601
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,2,0.0833333333333333,352.588336972798
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,4,0.166666666666667,347.05586914997
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,8,0.333333333333333,336.299764860976
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,24,1,297.113951247914
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,48,2,248.350393722132
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,144,6,132.97277385762
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,240,10,83.9785211167701
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,336,14,61.4909533929862
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,504,21,44.1162871349249
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,672,28,35.2657360366403
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,0.25,0.0104166666666667,357.938562672219
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,1,0.0416666666666667,355.887372393905
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,2,0.0833333333333333,353.173552783151
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,4,0.166666666666667,347.817441278902
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,8,0.333333333333333,337.385321073226
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,24,1,299.152698671384
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,48,2,250.999062011032
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,144,6,133.246288396952
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,240,10,80.2597195875692
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,336,14,54.7232017158815
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,504,21,34.5541833945351
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,672,28,24.8462275940216
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,0.25,0.0104166666666667,496.140114640466
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,1,0.0416666666666667,492.218846270584
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,2,0.0833333333333333,487.042397852803
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,4,0.166666666666667,476.864934223392
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,8,0.333333333333333,457.193179925822
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,24,1,386.886878579284
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,48,2,302.732881717751
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,144,6,123.762467529617
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,240,10,61.7720686655474
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,336,14,38.8177943323133
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,504,21,24.9931568949478
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,672,28,19.1958804552818
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,0.25,0.0104166666666667,256.792738307787
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,1,0.0416666666666667,255.508760242362
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,2,0.0833333333333333,253.808813631932
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,4,0.166666666666667,250.449719283817
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,8,0.333333333333333,243.891588443037
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,24,1,219.667854143142
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,48,2,188.67481324149
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,144,6,109.582073647928
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,240,10,71.2844877383649
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,336,14,51.5685632261674
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,504,21,34.9709687437113
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,672,28,26.5614979039052
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,0.25,0.0104166666666667,494.064397679788
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,1,0.0416666666666667,490.298957878788
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,2,0.0833333333333333,485.327943966153
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,4,0.166666666666667,475.553462841564
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,8,0.333333333333333,456.657043640666
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,24,1,389.079277326286
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,48,2,308.083639203366
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,144,6,135.080766151656
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,240,10,74.3972717798422
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,336,14,51.3456411490113
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,504,21,36.534354814493
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,672,28,29.5847043144586
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,0.25,0.0104166666666667,228.044943289955
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,1,0.0416666666666667,227.127938157391
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,2,0.0833333333333333,225.911907686405
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,4,0.166666666666667,223.502441577501
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,8,0.333333333333333,218.772550803238
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,24,1,200.986224051996
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,48,2,177.405721991685
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,144,6,111.280571924931
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,240,10,74.2213755290534
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,336,14,52.9952002849034
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,504,21,34.2856143738697
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,672,28,25.597118838228
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,0.25,0.0104166666666667,314.317697112562
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,1,0.0416666666666667,311.350781360012
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,2,0.0833333333333333,307.440204642037
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,4,0.166666666666667,299.771859394703
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,8,0.333333333333333,285.027870787204
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,24,1,233.234426092133
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,48,2,173.36653296706
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,144,6,57.2700494773549
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,240,10,23.5338192483593
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,336,14,13.0594390746272
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,504,21,7.78971076384579
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,672,28,5.7867359014383
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,0.25,0.0104166666666667,493.341673045837
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,1,0.0416666666666667,489.202714249302
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,2,0.0833333333333333,483.748480628067
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,4,0.166666666666667,473.056962334997
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,8,0.333333333333333,452.514280092786
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,24,1,380.485227525831
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,48,2,297.40631022407
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,144,6,134.447285365729
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,240,10,81.6760560036992
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,336,14,59.6654857671475
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,504,21,40.3594559783377
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,672,28,28.5919997808535
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,0.25,0.0104166666666667,321.245080867565
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,1,0.0416666666666667,319.309396839382
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,2,0.0833333333333333,316.749602575818
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,4,0.166666666666667,311.70155459778
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,8,0.333333333333333,301.885287896922
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,24,1,266.100183515822
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,48,2,221.511003523791
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,144,6,115.655499125661
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,240,10,70.476865021589
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,336,14,49.7101839908531
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,504,21,33.8277644337559
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,672,28,26.0116150181885
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,0.25,0.0104166666666667,305.11540435035
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,1,0.0416666666666667,303.689674063982
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,2,0.0833333333333333,301.80070635156
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,4,0.166666666666667,298.063554801606
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,8,0.333333333333333,290.749592408664
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,24,1,263.519397361623
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,48,2,228.132316689046
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,144,6,134.163476905654
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,240,10,86.0129350688248
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,336,14,60.4932171364914
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,504,21,39.4546590350392
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,672,28,29.8446878181729
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,0.25,0.0104166666666667,390.227634435168
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,1,0.0416666666666667,387.635422851063
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,2,0.0833333333333333,384.209120686381
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,4,0.166666666666667,377.458017992521
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,8,0.333333333333333,364.352389607087
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,24,1,316.844686818067
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,48,2,258.33106484683
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,144,6,124.004902986553
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,240,10,70.5181937583677
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,336,14,47.9197967941946
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,504,21,32.5553365742904
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,672,28,25.7738153180657
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,0.25,0.0104166666666667,401.597631168779
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,1,0.0416666666666667,398.919649531151
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,2,0.0833333333333333,395.382498354716
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,4,0.166666666666667,388.421436801586
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,8,0.333333333333333,374.940689232353
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,24,1,326.447100390389
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,48,2,267.584808162408
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,144,6,136.465335323217
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,240,10,85.0183571405952
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,336,14,61.7495128385887
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,504,21,42.3109934310347
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,672,28,31.2719786630208
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,0.25,0.0104166666666667,309.591116954534
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,1,0.0416666666666667,308.049381423938
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,2,0.0833333333333333,306.006942920717
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,4,0.166666666666667,301.966932665002
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,8,0.333333333333333,294.063278768597
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,24,1,264.67576879538
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,48,2,226.589997776761
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,144,6,126.363972807474
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,240,10,76.0798724579842
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,336,14,50.2528131458042
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,504,21,30.2298859571761
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,672,28,22.0621474559634
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,0.25,0.0104166666666667,137.841451910429
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,1,0.0416666666666667,136.914346120432
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,2,0.0833333333333333,135.688347639651
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,4,0.166666666666667,133.270716956467
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,8,0.333333333333333,128.569919827104
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,24,1,111.440502553262
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,48,2,90.1261454056997
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,144,6,39.9941905924489
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,240,10,19.4651768441738
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,336,14,10.8991896166521
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,504,21,5.77119909049824
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,672,28,4.20554428993604
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,0.25,0.0104166666666667,157.484257490377
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,1,0.0416666666666667,156.399714178801
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,2,0.0833333333333333,154.96591413602
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,4,0.166666666666667,152.139831745983
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,8,0.333333333333333,146.650000024279
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,24,1,126.706992539874
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,48,2,102.045713994993
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,144,6,45.0084527641733
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,240,10,22.3402444123314
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,336,14,13.1425883937766
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,504,21,7.76911759507612
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,672,28,6.10922409135634
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,0.25,0.0104166666666667,115.359107680582
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,1,0.0416666666666667,114.24358246716
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,2,0.0833333333333333,112.774745567987
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,4,0.166666666666667,109.899468713474
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,8,0.333333333333333,104.390253235987
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,24,1,85.2528242738326
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,48,2,63.6196502238662
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,144,6,23.8501107376184
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,240,10,13.1246242100938
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,336,14,9.72698812089625
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,504,21,7.48782422754043
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,672,28,6.1677806639147
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,0.25,0.0104166666666667,120.559193131847
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,1,0.0416666666666667,119.71096044755
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,2,0.0833333333333333,118.59018526018
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,4,0.166666666666667,116.383156786364
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,8,0.333333333333333,112.103846399114
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,24,1,96.6513914879614
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,48,2,77.7647385101915
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,144,6,35.2410195689997
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,240,10,18.8094517217966
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,336,14,11.9947923844125
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,504,21,7.37613420103963
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,672,28,5.34595346469594
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,0.25,0.0104166666666667,105.824348723651
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,1,0.0416666666666667,105.137984329886
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,2,0.0833333333333333,104.23008705262
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,4,0.166666666666667,102.438885604968
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,8,0.333333333333333,98.9527808598404
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,24,1,86.2098474083023
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,48,2,70.2537593244662
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,144,6,32.0827639611281
